Time,RPMA,RPMB,ARPMref,BRPMref
122902,-256714.0,30009.0,-100.0,0.0
123140,-257306.0,30009.0,-100.0,0.0
123362,-257869.0,30009.0,-100.0,0.0
123500,-258209.0,30009.0,-100.0,0.0
123739,-258811.0,30009.0,-100.0,0.0
123960,-259357.0,30009.0,-100.0,0.0
124098,-259709.0,30009.0,-100.0,0.0
124338,-260302.0,30009.0,-100.0,0.0
124576,-260900.0,30009.0,-100.0,0.0
124801,-261463.0,30009.0,-100.0,0.0
124936,-261798.0,30009.0,-100.0,0.0
125174,-262397.0,30009.0,-100.0,0.0
125399,-262951.0,30009.0,-100.0,0.0
125534,-263296.0,30009.0,-100.0,0.0
125773,-263891.0,30009.0,-100.0,0.0
125997,-264449.0,30009.0,-100.0,0.0
126133,-264794.0,30009.0,-100.0,0.0
126371,-265386.0,30009.0,-100.0,0.0
126594,-265943.0,30009.0,-100.0,0.0
126732,-266293.0,30009.0,-100.0,0.0
126970,-266885.0,30009.0,-100.0,0.0
127194,-267445.0,30009.0,-100.0,0.0
127330,-267793.0,30009.0,-100.0,0.0
127568,-268379.0,30009.0,-100.0,0.0
127790,-268945.0,30009.0,-100.0,0.0
127928,-269282.0,30009.0,-100.0,0.0
128166,-269883.0,30009.0,-100.0,0.0
128388,-270427.0,30009.0,-100.0,0.0
128526,-270780.0,30009.0,-100.0,0.0
128765,-271373.0,30009.0,-100.0,0.0
128988,-271933.0,30009.0,-100.0,0.0
129224,-272519.0,30009.0,-100.0,0.0
129362,-272866.0,30009.0,-100.0,0.0
129602,-273476.0,30009.0,-100.0,0.0
129826,-274024.0,30009.0,-100.0,0.0
129961,-274373.0,30009.0,-100.0,0.0
130200,-274965.0,30009.0,-100.0,0.0
130422,-275523.0,30009.0,-100.0,0.0
130560,-275861.0,30009.0,-100.0,0.0
130797,-276459.0,30009.0,-100.0,0.0
131021,-277013.0,30009.0,-100.0,0.0
131156,-277352.0,30009.0,-100.0,0.0
131395,-277953.0,30009.0,-100.0,0.0
131619,-278509.0,30009.0,-100.0,0.0
131755,-278849.0,30009.0,-100.0,0.0
131994,-279449.0,30009.0,-100.0,0.0
132217,-280002.0,30009.0,-100.0,0.0
132354,-280347.0,30009.0,-100.0,0.0
132593,-280944.0,30009.0,-100.0,0.0
132816,-281503.0,30009.0,-100.0,0.0
132953,-281844.0,30009.0,-100.0,0.0
133190,-282435.0,30009.0,-100.0,0.0
133413,-282993.0,30009.0,-100.0,0.0
133550,-283334.0,30009.0,-100.0,0.0
133787,-283927.0,30009.0,-100.0,0.0
134026,-284528.0,30009.0,-100.0,0.0
134248,-285079.0,30009.0,-100.0,0.0
134386,-285428.0,30009.0,-100.0,0.0
134626,-286024.0,30009.0,-100.0,0.0
134848,-286584.0,30009.0,-100.0,0.0
134985,-286924.0,30009.0,-100.0,0.0
135222,-287514.0,30009.0,-100.0,0.0
135444,-288075.0,30009.0,-100.0,0.0
135582,-288415.0,30009.0,-100.0,0.0
135820,-289015.0,30009.0,-100.0,0.0
136042,-289568.0,30009.0,-100.0,0.0
136180,-289914.0,30009.0,-100.0,0.0
136420,-290519.0,30009.0,-100.0,0.0
136644,-291073.0,30009.0,-100.0,0.0
136779,-291413.0,30009.0,-100.0,0.0
137018,-292007.0,30009.0,-100.0,0.0
137241,-292566.0,30009.0,-100.0,0.0
137377,-292907.0,30009.0,-100.0,0.0
137616,-293501.0,30009.0,-100.0,0.0
137838,-294064.0,30009.0,-100.0,0.0
137976,-294402.0,30009.0,-100.0,0.0
138214,-295005.0,30009.0,-100.0,0.0
138436,-295553.0,30009.0,-100.0,0.0
138574,-295900.0,30009.0,-100.0,0.0
138814,-296502.0,30009.0,-100.0,0.0
139052,-297087.0,30009.0,-100.0,0.0
139272,-297653.0,30009.0,-100.0,0.0
139411,-297991.0,30009.0,-100.0,0.0
139649,-298588.0,30009.0,-100.0,0.0
139871,-299146.0,30009.0,-100.0,0.0
140009,-299487.0,30009.0,-100.0,0.0
140248,-300089.0,30009.0,-100.0,0.0
140469,-300633.0,30009.0,-100.0,0.0
140607,-300987.0,30009.0,-100.0,0.0
140847,-301579.0,30009.0,-100.0,0.0
141069,-302141.0,30009.0,-100.0,0.0
141206,-302485.0,30009.0,-100.0,0.0
141444,-303069.0,30009.0,-100.0,0.0
141665,-303635.0,30009.0,-100.0,0.0
141803,-303972.0,30009.0,-100.0,0.0
142042,-304576.0,30009.0,-100.0,0.0
142264,-305126.0,30009.0,-100.0,0.0
142402,-305474.0,30009.0,-100.0,0.0
142642,-306073.0,30009.0,-100.0,0.0
142865,-306629.0,30009.0,-100.0,0.0
143001,-306974.0,30009.0,-100.0,0.0
143240,-307561.0,30009.0,-100.0,0.0
143477,-308162.0,30009.0,-100.0,0.0
143700,-308712.0,30009.0,-100.0,0.0
143837,-309058.0,30009.0,-100.0,0.0
144075,-309645.0,30009.0,-100.0,0.0
144296,-310207.0,30009.0,-100.0,0.0
144436,-310548.0,30009.0,-100.0,0.0
144673,-311147.0,30009.0,-100.0,0.0
144896,-311697.0,30009.0,-100.0,0.0
145034,-312049.0,30009.0,-100.0,0.0
145273,-312646.0,30009.0,-100.0,0.0
145496,-313199.0,30009.0,-100.0,0.0
145632,-313549.0,30009.0,-100.0,0.0
145870,-314129.0,30009.0,-100.0,0.0
146092,-314693.0,30009.0,-100.0,0.0
146231,-315039.0,30009.0,-100.0,0.0
146468,-315631.0,30009.0,-100.0,0.0
146691,-316188.0,30009.0,-100.0,0.0
146829,-316538.0,30009.0,-100.0,0.0
147068,-317134.0,30009.0,-100.0,0.0
147291,-317689.0,30009.0,-100.0,0.0
147428,-318033.0,30009.0,-100.0,0.0
147666,-318625.0,30009.0,-100.0,0.0
147904,-319225.0,30009.0,-100.0,0.0
148126,-319781.0,30009.0,-100.0,0.0
148264,-320122.0,30009.0,-100.0,0.0
148503,-320726.0,30009.0,-100.0,0.0
148727,-321278.0,30009.0,-100.0,0.0
148862,-321620.0,30009.0,-100.0,0.0
149102,-322224.0,30009.0,-100.0,0.0
149325,-322779.0,30009.0,-100.0,0.0
149463,-323120.0,30009.0,-100.0,0.0
149700,-323714.0,30009.0,-100.0,0.0
149923,-324271.0,30009.0,-100.0,0.0
150060,-324615.0,30009.0,-100.0,0.0
150299,-325210.0,30009.0,-100.0,0.0
150522,-325770.0,30009.0,-100.0,0.0
150659,-326110.0,30009.0,-100.0,0.0
150896,-326705.0,30009.0,-100.0,0.0
151118,-327256.0,30009.0,-100.0,0.0
151257,-327605.0,30009.0,-100.0,0.0
151496,-328205.0,30009.0,-100.0,0.0
151718,-328757.0,30009.0,-100.0,0.0
151855,-329101.0,30009.0,-100.0,0.0
152093,-329694.0,30009.0,-100.0,0.0
152315,-330252.0,30009.0,-100.0,0.0
152454,-330592.0,30009.0,-100.0,0.0
152692,-331197.0,30009.0,-100.0,0.0
152931,-331788.0,30009.0,-100.0,0.0
153152,-332349.0,30009.0,-100.0,0.0
153291,-332692.0,30009.0,-100.0,0.0
153529,-333287.0,30009.0,-100.0,0.0
153753,-333849.0,30009.0,-100.0,0.0
153888,-334183.0,30009.0,-100.0,0.0
154126,-334784.0,30009.0,-100.0,0.0
154350,-335337.0,30009.0,-100.0,0.0
154485,-335678.0,30009.0,-100.0,0.0
154725,-336281.0,30009.0,-100.0,0.0
154949,-336836.0,30009.0,-100.0,0.0
155085,-337182.0,30009.0,-100.0,0.0
155324,-337774.0,30009.0,-100.0,0.0
155547,-338335.0,30009.0,-100.0,0.0
155684,-338669.0,30009.0,-100.0,0.0
155921,-339269.0,30009.0,-100.0,0.0
156143,-339818.0,30009.0,-100.0,0.0
156278,-340161.0,30009.0,-100.0,0.0
156515,-340757.0,30009.0,-100.0,0.0
156735,-341298.0,30009.0,-100.0,0.0
156969,-341889.0,30009.0,-100.0,0.0
157106,-342227.0,30009.0,-100.0,0.0
157341,-342818.0,30009.0,-100.0,0.0
157560,-343363.0,30009.0,-100.0,0.0
157694,-343699.0,30009.0,-100.0,0.0
157934,-344297.0,30009.0,-100.0,0.0
158156,-344858.0,30009.0,-100.0,0.0
158294,-345194.0,30009.0,-100.0,0.0
158530,-345787.0,30009.0,-100.0,0.0
158752,-346340.0,30009.0,-100.0,0.0
158891,-346688.0,30009.0,-100.0,0.0
159130,-347289.0,30009.0,-100.0,0.0
159354,-347845.0,30009.0,-100.0,0.0
159491,-348192.0,30009.0,-100.0,0.0
159730,-348786.0,30009.0,-100.0,0.0
159968,-349385.0,30009.0,-100.0,0.0
160190,-349941.0,30009.0,-100.0,0.0
160328,-350282.0,30009.0,-100.0,0.0
160567,-350883.0,30009.0,-100.0,0.0
160789,-351437.0,30009.0,-100.0,0.0
160926,-351777.0,30009.0,-100.0,0.0
161163,-352372.0,30009.0,-100.0,0.0
161385,-352924.0,30009.0,-100.0,0.0
161523,-353270.0,30009.0,-100.0,0.0
161762,-353869.0,30009.0,-100.0,0.0
161986,-354425.0,30009.0,-100.0,0.0
162121,-354765.0,30009.0,-100.0,0.0
162360,-355368.0,30009.0,-100.0,0.0
162584,-355926.0,30009.0,-100.0,0.0
162720,-356260.0,30009.0,-100.0,0.0
162958,-356862.0,30009.0,-100.0,0.0
163183,-357417.0,30009.0,-100.0,0.0
163318,-357761.0,30009.0,-100.0,0.0
163557,-358354.0,30009.0,-100.0,0.0
163778,-358911.0,30009.0,-100.0,0.0
164014,-359491.0,30009.0,-100.0,0.0
164149,-359837.0,30009.0,-100.0,0.0
164385,-360425.0,30009.0,-100.0,0.0
164603,-360968.0,30009.0,-100.0,0.0
164739,-361315.0,30009.0,-100.0,0.0
164974,-361897.0,30009.0,-100.0,0.0
165192,-362447.0,30009.0,-100.0,0.0
165328,-362786.0,30009.0,-100.0,0.0
165563,-363374.0,30009.0,-100.0,0.0
165803,-363971.0,30009.0,-100.0,0.0
166024,-364527.0,30009.0,-100.0,0.0
166163,-364875.0,30009.0,-100.0,0.0
166401,-365468.0,30009.0,-100.0,0.0
166620,-366020.0,30009.0,-100.0,0.0
166756,-366358.0,30009.0,-100.0,0.0
166990,-366946.0,30009.0,-100.0,0.0
167211,-367490.0,30009.0,-100.0,0.0
167345,-367834.0,30009.0,-100.0,0.0
167580,-368415.0,30009.0,-100.0,0.0
167799,-368966.0,30009.0,-100.0,0.0
168033,-369541.0,30009.0,-100.0,0.0
168169,-369892.0,30009.0,-100.0,0.0
168409,-370491.0,30009.0,-100.0,0.0
168629,-371034.0,30009.0,-100.0,0.0
168768,-371391.0,30009.0,-100.0,0.0
169007,-371977.0,30009.0,-100.0,0.0
169228,-372541.0,30009.0,-100.0,0.0
169367,-372882.0,30009.0,-100.0,0.0
169606,-373482.0,30009.0,-100.0,0.0
169829,-374039.0,30009.0,-100.0,0.0
169966,-374378.0,30009.0,-100.0,0.0
170204,-374972.0,30009.0,-100.0,0.0
170424,-375522.0,30009.0,-100.0,0.0
170563,-375873.0,30009.0,-100.0,0.0
170802,-376464.0,30009.0,-100.0,0.0
171023,-377025.0,30009.0,-100.0,0.0
171162,-377367.0,30009.0,-100.0,0.0
171400,-377965.0,30009.0,-100.0,0.0
171639,-378561.0,30009.0,-100.0,0.0
171862,-379118.0,30009.0,-100.0,0.0
171999,-379462.0,30009.0,-100.0,0.0
172236,-380049.0,30009.0,-100.0,0.0
172457,-380608.0,30009.0,-100.0,0.0
172597,-380951.0,30009.0,-100.0,0.0
172834,-381547.0,30009.0,-100.0,0.0
173057,-382098.0,30009.0,-100.0,0.0
173195,-382450.0,30009.0,-100.0,0.0
173434,-383050.0,30009.0,-100.0,0.0
173655,-383593.0,30009.0,-100.0,0.0
173794,-383955.0,30009.0,-100.0,0.0
174033,-384536.0,30009.0,-100.0,0.0
174254,-385105.0,30009.0,-100.0,0.0
174393,-385446.0,30009.0,-100.0,0.0
174630,-386032.0,30009.0,-100.0,0.0
174853,-386600.0,30009.0,-100.0,0.0
174991,-386937.0,30009.0,-100.0,0.0
175229,-387543.0,30009.0,-100.0,0.0
175451,-388082.0,29944.0,-100.0,0.0
175591,-388446.0,29936.0,-100.0,0.0
175832,-389037.0,29936.0,-100.0,0.0
176052,-389592.0,29936.0,-100.0,0.0
176191,-389936.0,29936.0,-100.0,0.0
176293,-390133.0,29936.0,-100.0,0.0
177119,-390185.0,29943.0,-100.0,0.0
177352,-390185.0,29943.0,0.0,0.0
177564,-390185.0,29943.0,-100.0,0.0
177794,-390185.0,29943.0,-100.0,0.0
177924,-390185.0,29943.0,-100.0,0.0
178154,-390185.0,29943.0,-100.0,0.0
178370,-390185.0,29943.0,-100.0,0.0
178599,-390185.0,29943.0,-100.0,0.0
178728,-390185.0,29943.0,-100.0,0.0
178959,-390185.0,29943.0,-100.0,0.0
179701,-390185.0,29943.0,-100.0,0.0
179816,-390185.0,29943.0,-100.0,0.0
180044,-390185.0,29943.0,-100.0,0.0
180274,-390185.0,29943.0,-100.0,0.0
180489,-390185.0,29943.0,-100.0,0.0
180620,-390185.0,29943.0,-100.0,0.0
180849,-390185.0,29943.0,-100.0,0.0
181079,-390185.0,29943.0,-100.0,0.0
181294,-390185.0,29943.0,-100.0,0.0
181425,-390185.0,29943.0,-100.0,0.0
181654,-390185.0,29943.0,-100.0,0.0
182407,-390185.0,29943.0,-100.0,0.0
182638,-390185.0,29943.0,0.0,0.0
182751,-390185.0,29943.0,-100.0,0.0
